,taxa1,taxa2,raw_pm_2d,pvalue,qvalue,pm1,pvalue1,qvalue1,pm2,pvalue2,qvalue2,co_PM_2D
127,taxa100883,taxa1357,0.5194739709254035,1.0226924096468082e-07,3.548116523264437e-07,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.286186762396056,0.04970459657354709,0.06745623820695677,0.05286775336240712
128,taxa100883,taxa1378,0.7048033252306274,1.2112533198660458e-12,1.470807602694484e-11,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.0987961822116965
129,taxa100883,taxa724,0.40493283675424296,0.0099933028021848,0.01381188192171883,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.0
130,taxa100883,taxa117563,0.5387308078249083,3.4517586461335625e-05,7.500892075909573e-05,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.07212459026191198
131,taxa100883,taxa644652,0.39594305084717507,0.00045063042487902827,0.0007437589536838331,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.0
132,taxa100883,taxa1578,0.33347820615869517,0.06433180739391975,0.07490689902031752,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.0
133,taxa100883,taxa872,0.6378856326457517,8.890473357503481e-09,4.084812083177275e-08,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.17127941508275535
134,taxa100883,taxa40544,0.8639798841513556,1.8285373215576328e-13,2.391164189729212e-12,0.46660621756299636,5.346248045712265e-06,1.451124469550472e-05,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.3002809889717485
135,taxa577310,taxa1357,0.5233123059973326,3.9907759707968893e-07,1.2335125727917657e-06,0.30643108952538967,0.006813323495836965,0.011768467856445666,0.286186762396056,0.04970459657354709,0.06745623820695677,0.21688121647194292
136,taxa577310,taxa1378,0.644700649871063,3.0616287283180554e-11,2.2629429731046497e-10,0.30643108952538967,0.006813323495836965,0.011768467856445666,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.03869350685213213
137,taxa577310,taxa724,0.2698772410082928,0.044197390546721116,0.05328763399250063,0.30643108952538967,0.006813323495836965,0.011768467856445666,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.0
138,taxa577310,taxa117563,0.32746590726419733,0.012116282534767708,0.01634736532468659,0.30643108952538967,0.006813323495836965,0.011768467856445666,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.021034817738807665
139,taxa577310,taxa644652,0.3968983059990011,0.00011107640828611487,0.00021956964428650614,0.30643108952538967,0.006813323495836965,0.011768467856445666,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.09046721647361144
140,taxa577310,taxa1578,0.5372124287007034,4.265332393948995e-07,1.2948330481630878e-06,0.30643108952538967,0.006813323495836965,0.011768467856445666,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.23078133917531374
141,taxa577310,taxa872,0.24513628928201903,0.29129460843821176,0.3038041928496687,0.30643108952538967,0.006813323495836965,0.011768467856445666,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.0
142,taxa1357,taxa1378,0.49135474546663604,2.9997933437719837e-05,6.622920369366718e-05,0.286186762396056,0.04970459657354709,0.06745623820695677,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.0
143,taxa1357,taxa724,0.34157839112440025,0.4042250077076597,0.41396536933916955,0.286186762396056,0.04970459657354709,0.06745623820695677,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.046537939746407964
144,taxa1357,taxa117563,0.27916155313530455,0.3913952327356387,0.40325569433368835,0.286186762396056,0.04970459657354709,0.06745623820695677,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.0
145,taxa1357,taxa644652,0.264030515208596,0.054579274687538315,0.06488445242574485,0.286186762396056,0.04970459657354709,0.06745623820695677,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.0
146,taxa1357,taxa1578,0.21020549281465395,0.6049465325566394,0.6049465325566394,0.286186762396056,0.04970459657354709,0.06745623820695677,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.0
147,taxa1357,taxa872,0.26522928969400617,0.11796304971111371,0.1310700552345708,0.286186762396056,0.04970459657354709,0.06745623820695677,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.0
148,taxa1357,taxa40544,0.5400362244169825,0.00018593573395997431,0.0003362667529063365,0.286186762396056,0.04970459657354709,0.06745623820695677,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.0
149,taxa1378,taxa724,0.4382008168966367,1.5805439535054866e-05,3.784401015435672e-05,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.0
150,taxa1378,taxa117563,0.48338263800298953,9.303698278451122e-08,3.295059806951439e-07,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.0
151,taxa1378,taxa644652,0.44561457389035763,0.0004236786628265543,0.0007131225017872697,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.0
152,taxa1378,taxa1578,0.4648957640078045,0.0004568558212222351,0.0007467835539209612,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.0
153,taxa1378,taxa872,0.6132574512079021,1.1576424263637364e-09,6.3483616929624254e-09,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.007250308188971211
154,taxa1378,taxa40544,0.7692931736596829,3.7692815535450563e-10,2.288492371795213e-09,0.6060071430189309,2.659496805429069e-16,2.526521965157616e-15,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.16328603064075198
155,taxa724,taxa117563,0.34923589456534376,0.13464304315490683,0.14672639318162925,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.05419544318735148
156,taxa724,taxa644652,0.23509690006777073,0.49413493617581883,0.5000174949398166,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.0
157,taxa724,taxa1578,0.3700947103864516,0.01502449352189994,0.019954405458773358,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.0750542590084593
158,taxa724,taxa872,0.2531224483272906,0.02007492997645499,0.026455334077498827,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.0
159,taxa724,taxa40544,0.4714672879554024,0.0009707699245741219,0.0014867647493477542,0.2950404513779923,0.010268387831946724,0.015007643754383673,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.0
160,taxa117563,taxa644652,0.33092994762333716,0.2558358006162259,0.2701371807748969,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.041455230191481895
161,taxa117563,taxa1578,0.3007971333415075,0.15263539271213,0.16319507396894403,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.011322415909652217
162,taxa117563,taxa872,0.325290497165981,0.07747327239925084,0.08839232421391036,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.03581577973412575
163,taxa117563,taxa40544,0.5711235423345324,0.0011270802083579445,0.001710746744829023,0.28947471743185527,0.35597104488442777,0.37574721404467376,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.007424647154925301
164,taxa644652,taxa1578,0.2518840748108946,0.22111611095860673,0.23493586789351964,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.0
165,taxa644652,taxa872,0.30051046759955746,0.023032961869629887,0.02944062795366226,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.017740658164983714
166,taxa644652,taxa40544,0.6420022273938848,1.5874406900096005e-08,7.101708350042949e-08,0.2752611199472389,0.2261488269440438,0.2527545712904019,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.07830333221427765
167,taxa1578,taxa872,0.4099610811116382,0.0022989874517599374,0.003398503189558168,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.12277311907990385
168,taxa1578,taxa40544,0.6318058202709218,2.13139216831415e-06,5.844139816345251e-06,0.28718796203173436,0.15767680194860312,0.1872412023139662,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.06810692509131466
169,taxa872,taxa40544,0.5317745695584075,5.805482278153917e-05,0.00011890746834773084,0.28276980943457375,0.47080733840018607,0.47080733840018607,0.5636988951796071,6.160957743972517e-09,2.3411639427095567e-08,0.0
